arc_param,curvature
0,5.63473e-17
0.00502513,0.0052478
0.0100503,0.00969455
0.0150754,0.0132003
0.0201005,0.0157018
0.0251256,0.0172096
0.0301508,0.0177961
0.0351759,0.0175778
0.040201,0.016696
0.0452261,0.0152987
0.0502513,0.0135267
0.0552764,0.0115045
0.0603015,0.00933535
0.0653266,0.00710021
0.0703518,0.00485873
0.0753769,0.002652
0.080402,0.000505732
0.0854271,0.00156642
0.0904523,0.0035598
0.0954774,0.00547612
0.100503,0.00732115
0.105528,0.00910284
0.110553,0.0108297
0.115578,0.0125092
0.120603,0.0141466
0.125628,0.0157437
0.130653,0.0172971
0.135678,0.0187974
0.140704,0.0202284
0.145729,0.0215663
0.150754,0.0227808
0.155779,0.0238375
0.160804,0.0247019
0.165829,0.0253463
0.170854,0.0257571
0.175879,0.0259429
0.180905,0.0259388
0.18593,0.0258068
0.190955,0.0256298
0.19598,0.0255008
0.201005,0.0255084
0.20603,0.0257227
0.211055,0.0261853
0.21608,0.0269049
0.221106,0.0278548
0.226131,0.02897
0.231156,0.0301371
0.236181,0.0311805
0.241206,0.0318574
0.246231,0.031864
0.251256,0.0308522
0.256281,0.0284705
0.261307,0.0244382
0.266332,0.0186497
0.271357,0.0112858
0.276382,0.00287844
0.281407,0.00573357
0.286432,0.0136058
0.291457,0.0199539
0.296482,0.0243444
0.301508,0.0267385
0.306533,0.0274053
0.311558,0.0267743
0.316583,0.0253001
0.321608,0.0233785
0.326633,0.0213118
0.331658,0.0193014
0.336683,0.017459
0.341709,0.0158319
0.346734,0.0144264
0.351759,0.0132243
0.356784,0.0121931
0.361809,0.0112902
0.366834,0.0104605
0.371859,0.00963028
0.376884,0.00871223
0.38191,0.00762771
0.386935,0.00634558
0.39196,0.00492114
0.396985,0.00349911
0.40201,0.00225562
0.407035,0.0013114
0.41206,0.000686391
0.417085,0.000323175
0.422111,0.000140625
0.427136,7.31364e-05
0.432161,8.38817e-05
0.437186,0.000162262
0.442211,0.000317794
0.447236,0.000576661
0.452261,0.000982605
0.457286,0.0016024
0.462312,0.00253522
0.467337,0.00392162
0.472362,0.00595484
0.477387,0.00889917
0.482412,0.0131133
0.487437,0.0190734
0.492462,0.0273859
0.497487,0.0387674
0.502513,0.0539525
0.507538,0.0734815
0.512563,0.0973496
0.517588,0.124545
0.522613,0.152612
0.527638,0.17759
0.532663,0.194686
0.537688,0.199742
0.542714,0.190788
0.547739,0.16869
0.552764,0.136446
0.557789,0.0977149
0.562814,0.0555898
0.567839,0.0121234
0.572864,0.0314812
0.577889,0.0743327
0.582915,0.115231
0.58794,0.152176
0.592965,0.182261
0.59799,0.202191
0.603015,0.209411
0.60804,0.203321
0.613065,0.185795
0.61809,0.160626
0.623116,0.132222
0.628141,0.104369
0.633166,0.0795646
0.638191,0.0589936
0.643216,0.0428381
0.648241,0.0306919
0.653266,0.0219104
0.658291,0.0158275
0.663317,0.0118593
0.668342,0.00953749
0.673367,0.00850688
0.678392,0.00850772
0.683417,0.00935431
0.688442,0.0109157
0.693467,0.0130973
0.698492,0.015821
0.703518,0.0190087
0.708543,0.0225713
0.713568,0.026402
0.718593,0.030376
0.723618,0.0343563
0.728643,0.0382051
0.733668,0.041798
0.738693,0.045036
0.743719,0.0478478
0.748744,0.0501864
0.753769,0.0520188
0.758794,0.0533055
0.763819,0.0539668
0.768844,0.053829
0.773869,0.0525412
0.778894,0.049456
0.78392,0.0434958
0.788945,0.0330843
0.79397,0.0162725
0.798995,0.00871575
0.80402,0.0423136
0.809045,0.0820044
0.81407,0.12134
0.819095,0.151259
0.824121,0.164159
0.829146,0.158141
0.834171,0.137737
0.839196,0.110606
0.844221,0.0835019
0.849246,0.0603162
0.854271,0.0422867
0.859296,0.0290764
0.864322,0.0197333
0.869347,0.0132434
0.874372,0.00875578
0.879397,0.00562998
0.884422,0.00340918
0.889447,0.00177532
0.894472,0.000506893
0.899497,0.000554549
0.904523,0.00152952
0.909548,0.0025199
0.914573,0.00362531
0.919598,0.00495935
0.924623,0.00666957
0.929648,0.00896586
0.934673,0.0121652
0.939698,0.0167661
0.944724,0.0235762
0.949749,0.0339309
0.954774,0.050059
0.959799,0.0756348
0.964824,0.116357
0.969849,0.179486
0.974874,0.268589
0.979899,0.366639
0.984925,0.414885
0.98995,0.344394
0.994975,0.17248
1,1.26553e-15
