arc_param,curvature
0,0.00574396
0.00502513,0.00137318
0.0100503,0.00760784
0.0150754,0.0129214
0.0201005,0.0173363
0.0251256,0.0209147
0.0301508,0.0237411
0.0351759,0.0259095
0.040201,0.0275143
0.0452261,0.0286441
0.0502513,0.0293788
0.0552764,0.0297876
0.0603015,0.0299284
0.0653266,0.0298485
0.0703518,0.029585
0.0753769,0.0291658
0.080402,0.0286103
0.0854271,0.0279302
0.0904523,0.0271308
0.0954774,0.0262106
0.100503,0.0251627
0.105528,0.0239745
0.110553,0.0226283
0.115578,0.0211011
0.120603,0.0193646
0.125628,0.0173858
0.130653,0.0151263
0.135678,0.012543
0.140704,0.009588
0.145729,0.00620962
0.150754,0.0023531
0.155779,0.00203767
0.160804,0.00701788
0.165829,0.0126384
0.170854,0.0189413
0.175879,0.025954
0.180905,0.033682
0.18593,0.0421005
0.190955,0.0511447
0.19598,0.060701
0.201005,0.0705986
0.20603,0.0806061
0.211055,0.0904326
0.21608,0.0997373
0.221106,0.108149
0.226131,0.115295
0.231156,0.120834
0.236181,0.124498
0.241206,0.126118
0.246231,0.125649
0.251256,0.123173
0.256281,0.118886
0.261307,0.113073
0.266332,0.106072
0.271357,0.0982358
0.276382,0.089904
0.281407,0.0813765
0.286432,0.0729008
0.291457,0.0646663
0.296482,0.0568057
0.301508,0.0494023
0.306533,0.0424986
0.311558,0.0361051
0.316583,0.0302092
0.321608,0.0247822
0.326633,0.0197853
0.331658,0.0151739
0.336683,0.0109015
0.341709,0.00692171
0.346734,0.00319047
0.351759,0.000332825
0.356784,0.00368403
0.361809,0.00689318
0.366834,0.00998365
0.371859,0.0129723
0.376884,0.0158695
0.38191,0.0186795
0.386935,0.0213992
0.39196,0.0240186
0.396985,0.0265195
0.40201,0.0288752
0.407035,0.0310497
0.41206,0.0329982
0.417085,0.0346668
0.422111,0.0359942
0.427136,0.0369138
0.432161,0.0373572
0.437186,0.037259
0.442211,0.0365607
0.447236,0.0352131
0.452261,0.0331801
0.457286,0.030442
0.462312,0.0269997
0.467337,0.0228788
0.472362,0.0181339
0.477387,0.0128521
0.482412,0.00715664
0.487437,0.00120772
0.492462,0.00479792
0.497487,0.0106316
0.502513,0.0160418
0.507538,0.0207674
0.512563,0.0245533
0.517588,0.0271652
0.522613,0.0284059
0.527638,0.0281307
0.532663,0.0262609
0.537688,0.0227924
0.542714,0.0177988
0.547739,0.0114282
0.552764,0.00389428
0.557789,0.00453689
0.562814,0.0135629
0.567839,0.0228623
0.572864,0.0321124
0.577889,0.0410052
0.582915,0.049262
0.58794,0.0566454
0.592965,0.0629684
0.59799,0.0681001
0.603015,0.0719689
0.60804,0.0745609
0.613065,0.0759158
0.61809,0.0761187
0.623116,0.0752905
0.628141,0.0735764
0.633166,0.0711351
0.638191,0.0681288
0.643216,0.0647145
0.648241,0.0610385
0.653266,0.0572316
0.658291,0.0534056
0.663317,0.0496522
0.668342,0.0460429
0.673367,0.0426311
0.678392,0.0394546
0.683417,0.0365375
0.688442,0.0338929
0.693467,0.0315247
0.698492,0.029429
0.703518,0.0275953
0.708543,0.0260068
0.713568,0.0246412
0.718593,0.0234708
0.723618,0.0224629
0.728643,0.0215814
0.733668,0.0207885
0.738693,0.0200463
0.743719,0.0193184
0.748744,0.0185708
0.753769,0.0177733
0.758794,0.0168996
0.763819,0.0159285
0.768844,0.014843
0.773869,0.0136301
0.778894,0.0122804
0.78392,0.0107863
0.788945,0.00914072
0.79397,0.00733571
0.798995,0.00536028
0.80402,0.00319838
0.809045,0.000826588
0.81407,0.00178872
0.819095,0.00469474
0.824121,0.00795668
0.829146,0.0116636
0.834171,0.0159365
0.839196,0.0209401
0.844221,0.0268987
0.849246,0.0341209
0.854271,0.043034
0.859296,0.0542353
0.864322,0.068567
0.869347,0.0872216
0.874372,0.111884
0.879397,0.1449
0.884422,0.18939
0.889447,0.249084
0.894472,0.327265
0.899497,0.423692
0.904523,0.5286
0.909548,0.616765
0.914573,0.653022
0.919598,0.617051
0.924623,0.523909
0.929648,0.410254
0.934673,0.305785
0.939698,0.22268
0.944724,0.161172
0.949749,0.11701
0.954774,0.085487
0.959799,0.0627747
0.964824,0.0460758
0.969849,0.0334134
0.974874,0.0233764
0.979899,0.0149003
0.984925,0.00708004
0.98995,0.00102252
0.994975,0.0106517
1,0.023883
