2.5 2.5
2.88103 2.88066
3.2521 3.24936
3.61564 3.607
3.97358 3.95452
4.32745 4.29281
4.67836 4.62274
5.0271 4.9451
5.37412 5.2606
5.71963 5.56984
6.06357 5.87335
6.40569 6.17152
6.74558 6.46466
7.08269 6.75295
7.41635 7.0365
7.74584 7.3153
8.07038 7.58928
8.38918 7.85829
7.5 7.5
9.0064 8.38055
9.30336 8.63328
9.59166 8.88005
9.87074 9.12058
10.1402 9.35462
10.3995 9.58195
10.6487 9.80243
10.8875 10.0159
11.116 10.2225
11.3343 10.4221
11.5429 10.615
11.742 10.8015
11.9323 10.9819
12.1145 11.1566
12.2892 11.3264
12.4575 11.4919
12.6202 11.6537
12.7783 11.8129
12.9328 11.9702
13.0846 12.1266
13.2347 12.283
13.3839 12.4402
13.5331 12.599
13.6827 12.7601
13.8331 12.9241
13.9848 13.0913
14.1376 13.2621
14.2916 13.4364
14.4465 13.6143
14.602 13.7957
14.7579 13.9803
14.914 14.168
15.0701 14.3587
15.2265 14.5525
15.3836 14.7496
15.5422 14.9504
15.7032 15.1556
15.868 15.3659
15.5 14.5
15.5 14.5
16.4003 16.0366
16.595 16.276
16.8002 16.5238
17.016 16.7798
17.2423 17.0433
17.4779 17.3128
17.7212 17.5863
17.9699 17.8616
18.2213 18.1359
18.4723 18.4062
18.7198 18.6696
18.9607 18.9234
19.1925 19.1654
19.4132 19.394
19.6214 19.6081
19.8168 19.8079
19.9998 19.9939
20.1716 20.168
20.3345 20.3322
20.491 20.4897
20.6442 20.6435
20.7976 20.7973
20.9547 20.9545
21.1186 21.1185
21.2923 21.2923
21.4784 21.4784
21.6788 21.6788
21.8947 21.8947
22.1267 22.1267
22.3747 22.3747
22.6379 22.6377
22.9146 22.9142
23.2031 23.2022
23.5007 23.4989
23.8046 23.8012
24.1119 24.1059
24.4197 24.4095
24.7251 24.7083
25.0256 24.9991
25.3191 25.2787
25.6042 25.5444
25.8799 25.7938
26.1461 26.0253
26.4032 26.2376
26.652 26.4303
26.8938 26.6033
27.1303 26.7572
27.363 26.893
27.5936 27.0122
27.8234 27.1165
28.0534 27.208
28.2842 27.289
28.5159 27.3617
28.7483 27.4287
28.9808 27.4923
29.2126 27.5551
29.4428 27.6192
29.6706 27.6871
29.8956 27.7608
30.1173 27.8424
30.3359 27.9337
29.5 27.5
29.5 27.5
29.5 27.5
31.1936 28.4238
31.4098 28.5823
31.6294 28.7557
31.8536 28.944
32.0833 29.1464
32.3189 29.3619
32.5607 29.5893
32.8081 29.827
33.0606 30.0732
33.3169 30.3261
33.5758 30.5837
33.8357 30.8441
34.0949 31.1056
34.3519 31.3664
34.605 31.6251
34.8529 31.8804
35.0942 32.1313
35.328 32.377
35.5535 32.6169
35.7698 32.8506
35.9767 33.0778
36.1738 33.2983
36.361 33.5118
36.5381 33.7184
36.7054 33.9178
36.8628 34.11
37.0106 34.2947
37.1489 34.4717
37.2781 34.6409
37.3983 34.8021
37.51 34.9551
37.6135 35.1
37.7093 35.2367
37.798 35.3653
37.8802 35.4863
37.9569 35.6002
37.5 34.5
37.5 34.5
37.5 34.5
38.2303 36.0036
38.2981 36.0985
38.3695 36.1948
38.4468 36.2949
38.5326 36.4013
38.6293 36.5166
38.7397 36.6436
38.8665 36.7851
39.0122 36.9438
39.1791 37.1222
39.3696 37.3226
39.5854 37.5471
39.8279 37.7972
40.0982 38.074
40.3966 38.3783
40.7229 38.71
41.0762 39.0686
41.4549 39.4528
41.8567 39.8607
42.2786 40.2896
42.7166 40.7364
43.1664 41.1973
43.6226 41.6679
44.0797 42.1435
44.5313 42.6192
44.971 43.0897
45.3921 43.55
45.7878 43.9954
46.1518 44.4218
46.4782 44.826
46.762 45.206
46.9995 45.5616
47.1883 45.8945
47.3284 46.2092
47.4223 46.5135
47.4753 46.8186
47.4967 47.1404
47.5 47.5
