2.5 2.5
2.85741 2.75863
3.21457 3.01676
3.57284 3.27388
3.93332 3.52951
4.29683 3.78314
4.66395 4.03426
5.03506 4.2824
5.41033 4.52709
5.78978 4.76789
6.17327 5.00439
6.56055 5.2362
6.95125 5.46298
7.34489 5.68442
7.74096 5.90025
8.13886 6.11025
8.53794 6.31425
8.93753 6.5121
9.33694 6.70372
9.73546 6.88909
10.1324 7.06821
10.527 7.24114
10.9187 7.408
11.3067 7.56894
11.6904 7.72417
12.0693 7.87394
12.4428 8.01854
12.8103 8.15833
13.1715 8.29367
13.5258 8.42499
13.873 8.55274
14.2127 8.6774
14.5447 8.79951
14.8687 8.9196
15.1847 9.03826
15.4925 9.15607
15.792 9.27365
16.0834 9.39162
16.3665 9.51063
16.6417 9.63132
16.9089 9.75434
17.1685 9.88033
17.4205 10.01
17.6653 10.1438
17.9032 10.2826
18.1345 10.4268
18.3596 10.5772
18.5788 10.7342
18.7925 10.8983
19.0011 11.0701
19.205 11.2501
19.4047 11.4386
19.6006 11.6361
19.7931 11.8429
19.9826 12.0592
20.1696 12.2853
20.3544 12.5214
20.5375 12.7675
20.7192 13.0237
20.9 13.29
21.0802 13.5662
21.2601 13.8523
21.4401 14.148
21.6205 14.4528
21.8016 14.7665
21.9836 15.0886
22.1668 15.4185
22.3515 15.7556
22.5378 16.0992
22.726 16.4484
22.9162 16.8026
23.1087 17.1608
23.3035 17.522
23.5007 17.8853
23.7005 18.2497
23.9029 18.6141
24.1079 18.9775
24.3156 19.339
24.5257 19.6975
24.7384 20.0521
24.9534 20.4019
25.1705 20.746
25.3897 21.0838
25.6105 21.4145
25.8327 21.7377
26.056 22.0529
26.28 22.3598
26.5042 22.6581
26.7282 22.9479
26.9517 23.229
27.174 23.5016
27.3947 23.7661
27.6133 24.0225
27.8294 24.2715
28.0426 24.5134
28.2524 24.7487
28.4585 24.978
28.6606 25.2019
28.8584 25.4209
29.0519 25.6356
29.2408 25.8466
29.4252 26.0544
29.6052 26.2595
29.7808 26.4625
29.9524 26.6636
30.1203 26.8634
30.2848 27.0621
30.4464 27.26
30.6057 27.4573
30.7633 27.6542
30.9197 27.851
31.0757 28.0475
31.232 28.244
31.3893 28.4404
31.5485 28.6368
31.7102 28.833
31.8753 29.0291
32.0445 29.225
32.2185 29.4205
32.3979 29.6156
32.5836 29.8102
32.776 30.0041
32.9756 30.1973
33.1831 30.3896
33.3987 30.581
33.6227 30.7713
33.8556 30.9604
34.0973 31.1483
34.3481 31.3349
34.6079 31.52
34.8767 31.7037
35.1544 31.8859
35.4408 32.0666
35.7357 32.2457
36.0388 32.4233
36.35 32.5993
36.6688 32.7736
36.995 32.9464
37.3284 33.1176
37.6687 33.2873
38.0156 33.4554
38.3689 33.622
38.7286 33.7871
39.0944 33.9507
39.4664 34.1129
39.8446 34.2736
40.229 34.4329
40.6196 34.5909
41.0167 34.7475
41.4203 34.9029
41.8306 35.057
42.2478 35.21
42.6719 35.362
43.103 35.5129
43.5413 35.663
43.9866 35.8123
44.4389 35.9611
44.8979 36.1094
45.3633 36.2576
45.8348 36.4058
46.3116 36.5543
46.793 36.7034
47.2782 36.8535
47.7658 37.0048
48.2547 37.1578
48.7433 37.3129
49.2299 37.4705
49.7124 37.6313
50.1888 37.7956
50.6567 37.9641
51.1135 38.1374
51.5563 38.316
51.9823 38.5007
52.3883 38.692
52.7709 38.8907
53.1268 39.0974
53.4525 39.3129
53.7443 39.5378
53.9987 39.7728
54.2121 40.0186
54.3809 40.2758
54.5018 40.5449
54.5716 40.8267
54.5873 41.1214
54.5463 41.4295
54.4464 41.7514
54.2858 42.0872
54.0636 42.4371
53.7792 42.8009
53.433 43.1784
53.0264 43.5692
52.5617 43.9728
52.0425 44.3883
51.4737 44.8146
50.8615 45.2504
50.2142 45.6939
49.5414 46.1432
48.855 46.5959
48.1691 47.0492
47.5 47.5
